T (BPM),beatport_key/1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.007124550264188966
59.0,0.007124550264188966
60.0,0.005343412698141725
61.0,0.005343412698141725
62.0,0.005343412698141725
63.0,0.005343412698141725
64.0,0.003562275132094483
65.0,0.003562275132094483
66.0,0.003562275132094483
67.0,0.003053378684652414
68.0,0.003053378684652414
69.0,0.0026717063490708623
70.0,0.0021373650792566898
71.0,0.0021373650792566898
72.0,0.0019430591629606272
73.0,0.0019430591629606272
74.0,0.0027608315874573124
75.0,0.003090262268228658
76.0,0.003363130817999832
77.0,0.008894552323778669
78.0,0.0168299923258186
79.0,0.015401814500836405
80.0,0.012335808617917934
81.0,0.012587559814201971
82.0,0.011295674049182382
83.0,0.02461541245898887
84.0,0.023808349755415466
85.0,0.02234322053969759
86.0,0.02200468689515672
87.0,0.02200468689515672
88.0,0.02135749022176975
89.0,0.021047961377975988
90.0,0.024595150264605813
91.0,0.024789140710241894
92.0,0.03434034097855526
93.0,0.03478631943282221
94.0,0.03348183245409138
95.0,0.03773863793374448
96.0,0.039456349127735046
97.0,0.04629391606230984
98.0,0.04749315539518979
99.0,0.05024857903152581
100.0,0.053278572859892806
101.0,0.06409210024725202
102.0,0.0629870640360925
103.0,0.06887370638854022
104.0,0.05491626598517947
105.0,0.050099049670690045
106.0,0.07667984909418155
107.0,0.07852892900446437
108.0,0.07495943223153416
109.0,0.087659647371968
110.0,0.058802572237859764
111.0,0.061257635499922386
112.0,0.055343185990712064
113.0,0.04116579943644318
114.0,0.03463605193962806
115.0,0.027357692964789567
116.0,0.020681258130591736
117.0,0.017689126677777202
118.0,0.012869643601455497
119.0,0.01241927121292368
120.0,0.010590220425003235
121.0,0.010440711430767894
122.0,0.00940966258330954
123.0,0.009279274649129733
124.0,0.009020499735845924
125.0,0.008732466757868311
126.0,0.008568275273116332
127.0,0.0050504561660249785
128.0,0.004051055338208958
129.0,0.004073031321216001
130.0,0.0020650333591450873
131.0,0.0021257237866992426
132.0,0.0012175523811307613
133.0,0.001251522985730972
134.0,0.0012816197308788111
135.0,0.00129985415794416
136.0,0.0013923287614929377
137.0,0.0015074217803449034
138.0,0.0015879809671267306
139.0,0.00032119092897030737
140.0,0.00019824358037678344
141.0,0.00027158927214328466
142.0,0.0002789295227417519
143.0,0.00033356394064362223
144.0,0.0003431859773929575
145.0,0.000366065042552488
146.0,0.0003351175508545673
147.0,0.0003049331250315134
148.0,0.0002424334888805259
149.0,0.00026700445059139
150.0,0.00019931536124785895
151.0,0.00033068230388849326
152.0,0.00033837259002543496
153.0,0.0004619054403521811
154.0,0.0003228199674282089
155.0,0.0006893170718321794
156.0,0.0009874001299217704
157.0,0.0010148279113084862
158.0,0.0010745236707972207
159.0,0.0011785098324872743
160.0,0.001107084994154712
161.0,0.0020296558226169724
162.0,0.0015851621163474954
