Tolerance (%),beatport_key/1.0
0.0,0.8746770025839793
0.0005,0.8746770025839793
0.001,0.8746770025839793
0.0015,0.8746770025839793
0.002,0.8746770025839793
0.0025,0.8746770025839793
0.003,0.8746770025839793
0.0035,0.8746770025839793
0.004,0.8746770025839793
0.0045,0.8746770025839793
0.005,0.8746770025839793
0.0055,0.8746770025839793
0.006,0.8772609819121447
0.0065,0.8798449612403101
0.007,0.8798449612403101
0.0075,0.8850129198966409
0.008,0.8940568475452196
0.0085,0.8979328165374677
0.009,0.900516795865633
0.0095,0.900516795865633
0.01,0.9043927648578811
0.0105,0.9043927648578811
0.011,0.9056847545219638
0.0115,0.9069767441860465
0.012,0.9069767441860465
0.0125,0.9069767441860465
0.013,0.9069767441860465
0.0135,0.9069767441860465
0.014,0.9069767441860465
0.0145,0.9069767441860465
0.015,0.9069767441860465
0.0155,0.9069767441860465
0.016,0.9069767441860465
0.0165,0.9069767441860465
0.017,0.9069767441860465
0.0175,0.9069767441860465
0.018,0.9082687338501292
0.0185,0.9082687338501292
0.019,0.9082687338501292
0.0195,0.9082687338501292
0.02,0.9082687338501292
0.0205,0.9082687338501292
0.021,0.9082687338501292
0.0215,0.9082687338501292
0.022,0.9082687338501292
0.0225,0.9082687338501292
0.023,0.9082687338501292
0.0235,0.9082687338501292
0.024,0.9082687338501292
0.0245,0.9082687338501292
0.025,0.9082687338501292
0.0255,0.9082687338501292
0.026,0.9082687338501292
0.0265,0.9082687338501292
0.027,0.9082687338501292
0.0275,0.9082687338501292
0.028,0.9082687338501292
0.0285,0.9082687338501292
0.029,0.9082687338501292
0.0295,0.9082687338501292
0.03,0.9082687338501292
0.0305,0.9082687338501292
0.031,0.9082687338501292
0.0315,0.9082687338501292
0.032,0.9082687338501292
0.0325,0.9082687338501292
0.033,0.9082687338501292
0.0335,0.9082687338501292
0.034,0.9082687338501292
0.0345,0.9082687338501292
0.035,0.9082687338501292
0.0355,0.9082687338501292
0.036,0.9082687338501292
0.0365,0.9082687338501292
0.037,0.9082687338501292
0.0375,0.9082687338501292
0.038,0.9082687338501292
0.0385,0.9082687338501292
0.039,0.9082687338501292
0.0395,0.9082687338501292
0.04,0.9082687338501292
0.0405,0.9082687338501292
0.041,0.9082687338501292
0.0415,0.9082687338501292
0.042,0.9082687338501292
0.0425,0.9082687338501292
0.043,0.9082687338501292
0.0435,0.9082687338501292
0.044,0.9082687338501292
0.0445,0.9082687338501292
0.045,0.9082687338501292
0.0455,0.9082687338501292
0.046,0.9082687338501292
0.0465,0.9082687338501292
0.047,0.9082687338501292
0.0475,0.9082687338501292
0.048,0.9082687338501292
0.0485,0.9082687338501292
0.049,0.9082687338501292
0.0495,0.9082687338501292
0.05,0.9082687338501292
