T (BPM),beatport_key/1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,-0.007124550264188966
59.0,-0.007124550264188966
60.0,-0.005343412698141725
61.0,-0.005343412698141725
62.0,-0.005343412698141725
63.0,-0.005343412698141725
64.0,-0.003562275132094483
65.0,-0.003562275132094483
66.0,-0.003562275132094483
67.0,-0.003053378684652414
68.0,-0.003053378684652414
69.0,-0.0026717063490708623
70.0,-0.0021373650792566898
71.0,-0.0021373650792566898
72.0,-0.0019430591629606272
73.0,-0.0019430591629606272
74.0,-0.0027608315874573124
75.0,-0.0021500868517624282
76.0,-0.0005671310219934826
77.0,-0.006729907320418915
78.0,0.002918901698594652
79.0,0.0036568924240433717
80.0,0.002529982783488291
81.0,0.0025816150851921344
82.0,0.0019773539877874606
83.0,-0.012017284152712408
84.0,-0.011623274836230033
85.0,-0.010907996384769723
86.0,-0.010742723712273212
87.0,-0.010742723712273212
88.0,-0.01042676125014753
89.0,-0.010275648768261335
90.0,-0.014550696615007014
91.0,-0.014744687060643098
92.0,-0.02445008533119941
93.0,-0.024767618906929273
94.0,-0.023838833197919424
95.0,-0.027997298735111434
96.0,-0.029432417630407902
97.0,-0.03653810513985974
98.0,-0.03688901308817881
99.0,-0.03907339961066644
100.0,-0.04190058470965633
101.0,-0.05191565678822703
102.0,-0.05102055925739553
103.0,-0.05577828606468316
104.0,-0.04060397292575475
105.0,-0.037042220914723624
106.0,-0.06406562470282416
107.0,-0.06632581950213169
108.0,-0.06331100952476207
109.0,-0.07601122466519589
110.0,-0.05031134245358285
111.0,-0.052501054784886814
112.0,-0.047412697795962876
113.0,-0.03450611600841065
114.0,-0.02903273208983517
115.0,-0.022942033300550606
116.0,-0.01705820418005221
117.0,-0.01443262941105334
118.0,-0.010544841738017754
119.0,-0.010017063302968443
120.0,-0.009918409932005556
121.0,-0.009778385321200771
122.0,-0.008750438703763809
123.0,-0.008629185511563848
124.0,-0.008386516410246762
125.0,-0.008226325325394862
126.0,-0.008072971986948521
127.0,-0.0045067247387067634
128.0,-0.0035706023366925484
129.0,-0.003592578319699591
130.0,-0.001634532938126603
131.0,-0.001812043962308251
132.0,-0.0009160071727703696
133.0,-0.0009070881480594089
134.0,-0.0009289018910989137
135.0,-0.0009421179749153618
136.0,-0.0010020711072797031
137.0,-0.001132857781553534
138.0,-0.0012993835805108654
139.0,8.306159010959374e-05
140.0,-4.259177369825642e-05
141.0,-9.13608644102534e-05
142.0,-9.383007696188188e-05
143.0,-0.00014154488941403747
144.0,-0.00014562791507021161
145.0,-0.00015533644274155905
146.0,-0.00010808950133450577
147.0,-5.4371680134372357e-05
148.0,-0.00011907564024343284
149.0,-0.0001311441172951321
150.0,-6.159392749548796e-05
151.0,-0.00010218992516296865
152.0,-0.00010456643505047954
153.0,-0.00014274148276732128
154.0,-0.0003228199674282089
