Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
66.0,1.0422066510525043,0.6543339819371652,1.4300793201678434
67.3030303030303,1.0658958649059211,0.8214851536432026,1.3103065761686397
68.60606060606061,0.9525751687971168,0.70971359228539,1.1954367453088437
69.9090909090909,0.752987219592877,0.5056422294275621,1.000332209758192
71.21212121212122,0.5178746741599829,0.2790686777850886,0.7566806705348772
72.51515151515152,0.2979801893652233,0.05950535924560349,0.5364550194848431
73.81818181818181,0.14397714288773109,-0.10149731248109942,0.3894515982565616
75.12121212121212,0.0862888624463006,-0.1510502864976375,0.32362801139023867
76.42424242424242,0.10706134555144362,-0.1049696507062016,0.31909234180908885
77.72727272727272,0.1813997715318181,-0.0005180367029260224,0.3633175797665622
79.03030303030303,0.2844093197160844,0.12217429607617658,0.44664434335599223
80.33333333333333,0.391195169432899,0.23346754085891328,0.5489227980068847
81.63636363636364,0.477070711427964,0.32251270612477334,0.6316287167311546
82.93939393939394,0.5282447699970447,0.38954048733844293,0.6669490526556465
84.24242424242425,0.5469545927810854,0.4345113930411926,0.6593977925209782
85.54545454545455,0.5367204338843699,0.4507345617613938,0.6227063060073459
86.84848484848484,0.5010625474111821,0.4281880058155839,0.5739370890067802
88.15151515151516,0.44350118746580536,0.36806820274880686,0.5189341721828039
89.45454545454545,0.3676727959510572,0.2893178854934862,0.44602770640862816
90.75757575757575,0.2795503211160959,0.20415325493787922,0.3549473872943126
92.06060606060606,0.1872706093454344,0.11234089767524046,0.26220032101562835
93.36363636363636,0.09905210942804415,0.015028073851299811,0.1830761450047885
94.66666666666666,0.023113270152893883,-0.07560930264676456,0.12183584295255233
95.96969696969697,-0.03232745969104732,-0.14157173315114024,0.0769168137690456
97.27272727272728,-0.0599829579901269,-0.16799142579070286,0.04802550981044905
98.57575757575758,-0.061985544936560014,-0.16000797431768954,0.036036884444569525
99.87878787878788,-0.04593692909127137,-0.13539657099216554,0.043522712809622804
101.18181818181819,-0.019506189289730358,-0.11031296178242106,0.07130058320296034
102.48484848484848,0.009637595632592394,-0.09071248700314426,0.10998767826832904
103.78787878787878,0.033825346840227505,-0.074475906867133,0.14212660054758802
105.0909090909091,0.04664124710561471,-0.0600710398760662,0.15335353408729563
106.39393939393939,0.04882439613784609,-0.04927988781197751,0.14692868008766968
107.69696969696969,0.04364900979333222,-0.04651351424493466,0.1338115338315991
109.0,0.03439227462266539,-0.05478490880526679,0.12356945805059757
110.30303030303031,0.02433137717643788,-0.06986937377287322,0.11853212812574898
111.6060606060606,0.01674333665637273,-0.0808846524789372,0.11437132579168266
112.9090909090909,0.013929863053284142,-0.0787919775796994,0.10665170368626768
114.21212121212122,0.014920493914457572,-0.06584977579946208,0.09569076362837722
115.51515151515152,0.01805930581808421,-0.048687302794385184,0.0848059144305536
116.81818181818181,0.02169037534235521,-0.03494203371973734,0.07832278440444776
118.12121212121212,0.024157779065461682,-0.02931689618934373,0.0776324543202671
119.42424242424242,0.023812330940360338,-0.029137472305545475,0.07676213418626615
120.72727272727272,0.019952814603813374,-0.029030524811547075,0.06893615401917383
122.03030303030303,0.013795217899297385,-0.02770494145702447,0.05529537725561924
123.33333333333333,0.0067868101134118675,-0.026727969342013727,0.04030158956883746
124.63636363636363,0.0003748605327563159,-0.028370109792071323,0.029119830857583955
125.93939393939394,-0.003993361556069941,-0.03198804433440266,0.024001321222262777
127.24242424242425,-0.004918746730519924,-0.03263670408871192,0.022799210627672074
128.54545454545456,-0.002750543081702417,-0.02976911106560081,0.024268024902195977
129.84848484848484,-4.001370929154757e-05,-0.029833482029176978,0.029753454610593883
131.15151515151516,0.0005211705201211281,-0.03646689259801267,0.037509233638254924
132.45454545454544,-0.0037586612600559177,-0.0488370429776067,0.041319720457494866
133.75757575757575,-0.015571179916414324,-0.06558648807048145,0.0344441282376528
135.06060606060606,-0.037289519127261736,-0.08627785543437987,0.011698817179856394
136.36363636363637,-0.06629119384704608,-0.10980847262987731,-0.02277391506421487
