Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
175.45454545454544,0.0031267042896938706,-0.027777557598832967,0.03403096617822071
176.75757575757575,0.0031661058217507844,-0.02908011189080636,0.03541232353430793
178.06060606060606,0.0032102545323859505,-0.03058453307710568,0.03700504214187758
179.36363636363637,0.0032611026809413416,-0.03232681518267581,0.03884902054455849
180.66666666666666,0.0033205508777106388,-0.034339922571921734,0.04098102432734301
181.96969696969697,0.003389854488528469,-0.036659962424442485,0.04343967140149943
183.27272727272725,0.0034698302697682565,-0.03931662232575482,0.046256282865291334
184.57575757575756,0.00356128659598943,-0.042323866888069564,0.04944644008004842
185.87878787878788,0.003665031841751416,-0.04568046885159975,0.053010532535102586
187.1818181818182,0.0037818743816136514,-0.04937257258258142,0.05693632134580873
188.4848484848485,0.0039123760549377405,-0.05337816113401815,0.06120291324389364
189.78787878787878,0.00405540826385976,-0.05767623463476772,0.06578705116248723
191.0909090909091,0.004209133352286506,-0.06224387932416381,0.07066214602873683
192.39393939393938,0.004371711238304661,-0.06705397763833784,0.07579740011494715
193.6969696969697,0.0045413018400009345,-0.07207606791008361,0.0811586715900855
195.0,0.0047160650754620136,-0.07727720964105313,0.08670933979197716
