Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
131.15151515151516,-0.0008060646091651025,-0.037317936809720155,0.03570580759138995
132.45454545454544,0.010399517551806348,-0.034098517044445185,0.05489755214805788
133.75757575757575,0.027661474616308496,-0.021709927545525323,0.07703287677814231
135.06060606060606,0.051321387329907764,0.0029637355964111517,0.09967903906340438
136.36363636363637,0.07857298874404217,0.03561595916506755,0.1215300183230168
137.66666666666666,0.1041106814576028,0.06598286937313055,0.14223849354207505
138.96969696969697,0.12256002207323918,0.08460058944993264,0.16051945469654572
140.27272727272725,0.12854656719359886,0.08699616552222761,0.1700969688649701
141.57575757575756,0.11669587342133045,0.07207742334141182,0.16131432350124908
142.87878787878788,0.08332334826930751,0.03788800225931816,0.12875869427929687
144.1818181818182,0.03875239414208825,-0.01001557758901693,0.08752036587319344
145.4848484848485,0.000232725436303427,-0.05765273303457542,0.05811818390718227
146.78787878787878,-0.014936717025265167,-0.08442341060510695,0.05454997655457662
148.0909090909091,0.010543007580163521,-0.06785259893815783,0.08893861409848487
149.39393939393938,0.0939708400753696,0.012149214513363205,0.175792465637376
150.6969696969697,0.2454970483279359,0.1615628585444398,0.329431238111432
152.0,0.4411464113643578,0.34482096756354397,0.5374718551651716
153.3030303030303,0.6467722077270184,0.5264819388763021,0.7670624765777346
154.60606060606062,0.8282259706768191,0.6818458409307094,0.9746061004229288
155.9090909090909,0.9513592334746583,0.7868200678920569,1.1158983990572597
157.2121212121212,0.9820439719900356,0.8140684347658389,1.1500195092142322
158.5151515151515,0.903597373199682,0.7443557821639353,1.0628389642354288
159.8181818181818,0.7485726468742842,0.5935117879817922,0.9036335057667761
161.12121212121212,0.558147228284301,0.3912753160611848,0.7250191405074171
162.42424242424244,0.37349855270019194,0.1852012053432331,0.5617959000571509
163.72727272727272,0.2358040553924177,0.03234553395652609,0.43926257682830927
165.03030303030303,0.1858959867223165,-0.01368989005734833,0.3854818635019813
166.33333333333331,0.23658310538943442,0.05532727651349406,0.4178389342653748
167.63636363636363,0.35241179684014784,0.1791935379983765,0.5256300556819191
168.93939393939394,0.4931566103371898,0.3052937469904115,0.6810194736839681
170.24242424242425,0.6185920951432937,0.4097961763281416,0.8273880139584459
171.54545454545456,0.6884928005211923,0.4776664817938836,0.899319119248501
172.84848484848484,0.6640513193865343,0.4828277632536517,0.8452748755194168
174.15151515151513,0.5440633280057308,0.3833976639645253,0.7047289920469362
175.45454545454544,0.36792708067583907,0.14348252135076223,0.5923716400009159
176.75757575757575,0.17705988212941937,-0.16494701686485957,0.5190667811236983
178.06060606060606,0.012879037099029045,-0.44578669652371994,0.47154477072177803
179.36363636363637,-0.08319814968277356,-0.6246910796677996,0.4582947803022525
180.66666666666666,-0.07307891872255451,-0.6419727552342329,0.49581491778912395
181.96969696969697,0.03979640289452058,-0.5082180711960369,0.5878108769850781
183.27272727272725,0.22375508024121193,-0.28095363845447985,0.7284637989369037
184.57575757575756,0.446584857900698,-0.01799836473459765,0.9111680805359936
185.87878787878788,0.6760734804561441,0.23232437998483052,1.1198225809274578
187.1818181818182,0.8800086924907198,0.4417623049158542,1.3182550800655854
188.4848484848485,1.0297143121669552,0.601659894873305,1.4577687294606054
189.78787878787878,1.1207602306778683,0.7185365131300177,1.522983948225719
191.0909090909091,1.1588864167268014,0.7921705960312482,1.5256022374223546
192.39393939393938,1.1498676327439996,0.807784906220202,1.4919503592677972
193.6969696969697,1.099478641159711,0.7399882172518715,1.4589690650675506
195.0,1.0134942044041837,0.5764270029426908,1.4505614058656766
