Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
107.69696969696969,-0.051647522635832194,-0.06409078136126294,-0.03920426391040145
109.0,-0.051302606331358594,-0.06344178212596985,-0.03916343053674734
110.30303030303031,-0.050308316902817785,-0.062089090374551174,-0.038527543431084395
111.6060606060606,-0.04863747275509983,-0.05999932001247599,-0.037275625497723675
112.9090909090909,-0.04628565804487405,-0.05716431948169197,-0.03540699660805613
114.21212121212122,-0.04332483626040587,-0.05367050478384125,-0.03297916773697049
115.51515151515152,-0.03984297097906305,-0.049622638639541604,-0.0300633033185845
116.81818181818181,-0.03592802577821334,-0.0451208731726452,-0.026735178383781484
118.12121212121212,-0.03166796423522435,-0.04025941336435303,-0.023076515106095666
119.42424242424242,-0.027150908098208415,-0.035128475416372935,-0.019173340780043895
120.72727272727272,-0.022487234233313114,-0.029853442577719262,-0.015121025888906967
122.03030303030303,-0.017832328969169184,-0.024633928547292124,-0.011030729391046244
123.33333333333333,-0.013347008339496202,-0.01967702634299449,-0.007016990335997913
124.63636363636363,-0.009192088378013613,-0.015175155404708266,-0.0032090213513189586
125.93939393939394,-0.005528385118440849,-0.01129449407971354,0.0002377238428318421
127.24242424242425,-0.002513853788318085,-0.008172431534740279,0.0031447239581041085
128.54545454545456,-0.00020259317627711708,-0.005845240292370764,0.0054400539398165295
129.84848484848484,0.001482102661735693,-0.004236030259032097,0.007200235582503483
131.15151515151516,0.0026252802125710673,-0.003252255465912607,0.00850281589105474
132.45454545454544,0.0033119859630796143,-0.0027866963669903677,0.009410668293149595
133.75757575757575,0.0036272664001120274,-0.002721707682760837,0.009976240482984892
135.06060606060606,0.0036550164557018865,-0.0029429851113079554,0.010253018022711727
136.36363636363637,0.003461071227686961,-0.0033866765014975387,0.010308818956871461
137.66666666666666,0.00309692665332309,-0.004025306392792087,0.010219159699438266
138.96969696969697,0.0026136836865638235,-0.004825740633915831,0.010053108007043478
140.27272727272725,0.0020624432813627584,-0.0057435522182926945,0.009868438781018212
141.57575757575756,0.001494306391673441,-0.0067250957420647,0.009713708525411582
142.87878787878788,0.0009564186496820119,-0.007720434989766737,0.009633272289130761
144.1818181818182,0.00046313810449369157,-0.008729889929164536,0.00965616613815192
145.4848484848485,1.26108468541785e-05,-0.009769751337030032,0.00979497303073839
146.78787878787878,-0.00039713225351635604,-0.010841811715945865,0.010047547208913151
148.0909090909091,-0.0007680603268977763,-0.01193375072648577,0.01039763007269022
149.39393939393938,-0.0011021425035699075,-0.013023875075056392,0.010819590067916576
150.6969696969697,-0.001401494593212196,-0.01409108689506072,0.011288097708636327
152.0,-0.00166893260626095,-0.015132362140247182,0.01179449692772528
153.3030303030303,-0.0019074812561653866,-0.016149622324288467,0.012334659811957693
154.60606060606062,-0.0021201652921851123,-0.017142700878639953,0.01290237029426973
155.9090909090909,-0.002310009463579737,-0.01810902740176589,0.013489008474606415
157.2121212121212,-0.0024800379346845945,-0.01904458845269323,0.014084512583324042
158.5151515151515,-0.0026327757100734588,-0.01994867746289301,0.014683126042746093
159.8181818181818,-0.002769339004180113,-0.0208297635902981,0.015291085581937872
161.12121212121212,-0.0028905972665056864,-0.021696782477909255,0.01591558794489788
162.42424242424244,-0.00299741994655131,-0.022556998199341437,0.016562158306238816
163.72727272727272,-0.0030906764938181145,-0.02341626191941575,0.01723490893177952
165.03030303030303,-0.003171240430399522,-0.024279955052439524,0.017937474191640483
166.33333333333331,-0.003240315907721585,-0.02515800409369178,0.01867737227824861
167.63636363636363,-0.0032996764907742603,-0.026067320612091945,0.019467967630543426
168.93939393939394,-0.003351152044063341,-0.027024543513369977,0.02032223942524329
170.24242424242425,-0.003396572432094628,-0.028045042976040227,0.02125189811185097
171.54545454545456,-0.003437767519373914,-0.02914313405479206,0.022267599016044234
172.84848484848484,-0.003476548856555117,-0.03033282576416298,0.023379728051052744
174.15151515151513,-0.0035142423552941057,-0.03163179844912742,0.024603313738539204
175.45454545454544,-0.0035516495501596744,-0.03306064085059812,0.02595734175027877
176.75757575757575,-0.00358954589994322,-0.03463764912169108,0.027458557321804643
178.06060606060606,-0.0036287068634361496,-0.036377709122711765,0.029120295395839463
179.36363636363637,-0.003669907899429863,-0.03829186224289819,0.030952046444038463
180.66666666666666,-0.00371389663101455,-0.04038737408236434,0.032959580820335246
181.96969696969697,-0.003761072933692303,-0.04266859001524302,0.03514644414785842
183.27272727272725,-0.0038116002990953328,-0.04513591803859861,0.03751271744040795
184.57575757575756,-0.003865637701567004,-0.047785248377732965,0.04005397297459896
185.87878787878788,-0.003923344115450676,-0.050608549665886515,0.04276186143498516
187.1818181818182,-0.003984878515089711,-0.05359460209515016,0.045624845064970734
188.4848484848485,-0.004050335742621034,-0.05672996595623501,0.048629294470992936
189.78787878787878,-0.004119370899852074,-0.06000112567691503,0.05176238387721089
191.0909090909091,-0.0041914546383813745,-0.06339440321098681,0.05501149393422407
192.39393939393938,-0.004266056978769,-0.06689559089758873,0.05836347694005073
193.6969696969697,-0.0043426479415750174,-0.07049009765371146,0.06180480177056143
195.0,-0.004420697547359489,-0.07416307804803829,0.0653216829533193
