T (BPM),beatport_key/1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.02202630632999891
57.0,0.02202630632999891
58.0,0.021591202638377566
59.0,0.021591202638377566
60.0,0.016193401978783176
61.0,0.016193401978783176
62.0,0.016193401978783176
63.0,0.016193401978783176
64.0,0.017338536902166288
65.0,0.017338536902166288
66.0,0.017338536902166288
67.0,0.016204274202178178
68.0,0.016204274202178178
69.0,0.016476056091262722
70.0,0.014995579544036113
71.0,0.014995579544036113
72.0,0.01363234504003283
73.0,0.01363234504003283
74.0,0.015036213345498333
75.0,0.015488946681819018
76.0,0.01231978578488077
77.0,0.024905798629649513
78.0,0.023736676985054987
79.0,0.02206867966318327
80.0,0.019792716595407253
81.0,0.02019664958715026
82.0,0.0187983052357791
83.0,0.03217619458986842
84.0,0.03137418887494825
85.0,0.02930925263354768
86.0,0.02886517304819089
87.0,0.02886517304819089
88.0,0.028313187162272213
89.0,0.02811512323186829
90.0,0.03216352948713847
91.0,0.032112285517771046
92.0,0.041350061350908685
93.0,0.04188707513468672
94.0,0.04049054970410938
95.0,0.039269636384234474
96.0,0.04040789910348027
97.0,0.0472732322639146
98.0,0.04416030746060289
99.0,0.050357721124810136
100.0,0.052858138297137015
101.0,0.055450348725374986
102.0,0.0544943082301099
103.0,0.05892922065336367
104.0,0.04404364151498503
105.0,0.04057262155348273
106.0,0.061195587662787695
107.0,0.057506720580322315
108.0,0.05507881403543549
109.0,0.06776140777940722
110.0,0.04673359383519722
111.0,0.04379278850992773
112.0,0.039637985889285694
113.0,0.02863899066003859
114.0,0.025868666010846104
115.0,0.022009784514174718
116.0,0.01910891034289374
117.0,0.017309165362592704
118.0,0.012410878324439462
119.0,0.012156234057124203
120.0,0.01197444006111196
121.0,0.011961462392140907
122.0,0.011881021877371594
123.0,0.01179182745973644
124.0,0.011685317024586804
125.0,0.011489397272031498
126.0,0.011481618547692963
127.0,0.008783797853142757
128.0,0.008793717758605128
129.0,0.008811766075297616
130.0,0.0069415878572473355
131.0,0.0070897726261236315
132.0,0.007573724236787732
133.0,0.00771866575190958
134.0,0.007762099876867759
135.0,0.007634279202288098
136.0,0.007656758018619711
137.0,0.00787283467940816
138.0,0.007982350664476723
139.0,0.009605892041164731
140.0,0.00955211691660226
141.0,0.00816342500355679
142.0,0.00808526923313952
143.0,0.00817539490607955
144.0,0.008299366632091658
145.0,0.008298465179021724
146.0,0.008576760648319541
147.0,0.008556904015565357
148.0,0.008801510901005722
149.0,0.008984611747888572
150.0,0.011745764838853898
151.0,0.015374018394563684
152.0,0.01549275520713895
153.0,0.014354926935641436
154.0,0.02175118132875305
155.0,0.023216688018951586
156.0,0.02947857364831688
157.0,0.030021993225628936
158.0,0.031208711300292562
159.0,0.03380039051531822
160.0,0.033785251823100944
161.0,0.058715684464501705
162.0,0.06160566303128427
163.0,0.06545601697073954
164.0,0.06301137791623687
