Item,beatport_key/1.0
793946 Reza - Let Yourself Go (Hussey & Bell Dub).jams,0.011404763272249362
80643 Delon & Dalcan - Panik (Original Mix).jams,0.0
808982 Serafim Tsotsonis - Red Shoes (Original Mix).jams,0.012072832300574972
821091 David Scaloni - Talkin (Roberto Procaccini Remix).jams,0.011495638837829386
828061 Sharps - Girl Sweat (Robb G Remix).jams,0.0
"836000 DJ Fait, Miss Destiny - Right here Waiting (Clubbticket Remix Edit).jams",0.010195767105888494
84098 Benny Blanko - Put Your Hands feat. Pedro Polanski (Original Mix).jams,0.012278329778436703
841676 Zoo Brazil - Kalle (Norman Doray & Arno Cost Remix).jams,0.011315313227834146
852917 Anton Lanski - Not Enough (Original Mix).jams,0.0
"861422 Romanto, Out Of The Drum - The Guitar (Original Mix).jams",0.011587974275211846
864300 Beatfanatic - Astro Flight (Original Mix).jams,0.016678741146630344
868240 Youandewan - Anjou (Original Mix).jams,0.0
871246 Jonny Lexxs - Bite Me (Original Mix).jams,0.0
897094 Fernando Ferreyra - Nebular (John Hellson Circular Remix).jams,0.0
906851 Eitan Reiter - Ups & Downs (Andrea Bertolini Remix).jams,0.011315313227834146
909102 Chicago Skyway - Heaven (Aroy's Edit).jams,0.012072832300574972
923844 Fallhead - Field & Corridor (Original Mix).jams,0.0
940966 Redeyes - Cruise Ship To The Stars (Chris Su Remix).jams,0.0
95799 Deepgroove - Fascinated (Vocal Dub).jams,0.01122725542325414
958447 DJ Navendu - Viva La Vida (Original Mix).jams,0.01122725542325414
967034 Cause4Concern - Peep Show (Original Mix).jams,0.01648812278856894
984534 Nappy Riddem - Rastar (Quincy Jointz Instrumental).jams,0.01260003677963347
987207 Puppy Kicker - Everyone's Happy (Original Mix).jams,0.0213736507925669
997069 Future Funk Squad - Alien (R3volve Remix).jams,0.011140557605200349
