T (BPM),beatport_key/1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,-0.02202630632999891
57.0,-0.02202630632999891
58.0,-0.021591202638377566
59.0,-0.021591202638377566
60.0,-0.016193401978783176
61.0,-0.016193401978783176
62.0,-0.016193401978783176
63.0,-0.016193401978783176
64.0,-0.017338536902166288
65.0,-0.017338536902166288
66.0,-0.017338536902166288
67.0,0.1266528686549647
68.0,0.1266528686549647
69.0,0.10852394390873728
70.0,0.08500442045596389
71.0,0.08500442045596389
72.0,0.07727674586905808
73.0,0.07727674586905808
74.0,0.2706780723687874
75.0,0.2067332755404032
76.0,0.15434688088178591
77.0,0.16316113680769526
78.0,0.13820985075265854
79.0,0.12742042286393693
80.0,0.09680878337574648
81.0,0.0987844728323944
82.0,0.08531017688132246
83.0,0.10053694097890595
84.0,0.09698769634730894
85.0,0.09115343965195521
86.0,0.08977232692995589
87.0,0.08977232692995589
88.0,0.07212909222828202
89.0,0.07087147095012718
90.0,0.07096013075239052
91.0,0.07101137472175795
92.0,0.0821262316968496
93.0,0.08319280613447101
94.0,0.07989883601745493
95.0,0.041598057002657556
96.0,0.04460685548273954
97.0,0.05447544583908734
98.0,0.039913255715737075
99.0,0.04838594662465549
100.0,0.05236052405885097
101.0,0.05715207940998057
102.0,0.05616669873049814
103.0,0.06217150394503758
104.0,0.040924404710308566
105.0,0.03694208728362722
106.0,0.030640656467979536
107.0,0.028498650907221597
108.0,0.027017222384492785
109.0,0.014334628640521065
110.0,0.00799709711142164
111.0,0.004303696329111944
112.0,0.003921094719655898
113.0,-0.007186018983417206
114.0,-0.007818579496723283
115.0,-0.007660578958612397
116.0,-0.00726920710422348
117.0,-0.007231860697617638
118.0,-0.010666317500942274
119.0,-0.010484553059151702
120.0,-0.011919568276683182
121.0,-0.01190736526819818
122.0,-0.011827178135742415
123.0,-0.011738729820762631
124.0,-0.011633534867659643
125.0,-0.011439088130509268
126.0,-0.011432386689715107
127.0,-0.010844194350317447
128.0,-0.010810645975248705
129.0,-0.010828694291941195
130.0,-0.00874881654285992
131.0,-0.00901336211241952
132.0,-0.008161831300164183
133.0,-0.008313678181979294
134.0,-0.008371421223091454
135.0,-0.010284790079860506
136.0,-0.010599202873256702
137.0,-0.011117437685377068
138.0,-0.011530592989186038
139.0,-0.010830770803117104
140.0,-0.010790914755395
141.0,-0.009597822501106279
142.0,-0.009558434230622779
143.0,-0.009703631492253771
144.0,-0.00987168696594398
145.0,-0.009975606868464201
146.0,-0.010383626004348731
147.0,-0.01055106639020733
148.0,-0.010936648183684054
149.0,-0.011336148079487006
150.0,-0.015417289891764132
151.0,-0.02146541223234658
152.0,-0.021725809366730745
153.0,-0.03321231234275773
154.0,-0.04491644641910291
155.0,-0.0490044359497184
156.0,-0.03939075311671258
157.0,-0.040209511012591174
158.0,-0.041995494839429055
159.0,-0.04563105633243567
160.0,-0.0428535962495572
