Tolerance (%),beatport_key/1.0
0.0,0.4095607235142119
0.0005,0.4095607235142119
0.001,0.4095607235142119
0.0015,0.4095607235142119
0.002,0.4095607235142119
0.0025,0.4095607235142119
0.003,0.4095607235142119
0.0035,0.4095607235142119
0.004,0.4095607235142119
0.0045,0.4095607235142119
0.005,0.4095607235142119
0.0055,0.4095607235142119
0.006,0.4095607235142119
0.0065,0.4160206718346253
0.007,0.4625322997416021
0.0075,0.5813953488372093
0.008,0.7868217054263565
0.0085,0.8540051679586563
0.009,0.8682170542635659
0.0095,0.8746770025839793
0.01,0.8863049095607235
0.0105,0.8901808785529716
0.011,0.900516795865633
0.0115,0.9289405684754521
0.012,0.937984496124031
0.0125,0.9392764857881137
0.013,0.9457364341085271
0.0135,0.9483204134366925
0.014,0.9509043927648578
0.0145,0.9521963824289406
0.015,0.9547803617571059
0.0155,0.9560723514211886
0.016,0.9560723514211886
0.0165,0.9560723514211886
0.017,0.9573643410852714
0.0175,0.9599483204134367
0.018,0.9612403100775194
0.0185,0.9612403100775194
0.019,0.9612403100775194
0.0195,0.9612403100775194
0.02,0.9612403100775194
0.0205,0.9612403100775194
0.021,0.9612403100775194
0.0215,0.962532299741602
0.022,0.962532299741602
0.0225,0.962532299741602
0.023,0.962532299741602
0.0235,0.9638242894056848
0.024,0.9638242894056848
0.0245,0.9638242894056848
0.025,0.9638242894056848
0.0255,0.9638242894056848
0.026,0.9638242894056848
0.0265,0.9638242894056848
0.027,0.9638242894056848
0.0275,0.9638242894056848
0.028,0.9638242894056848
0.0285,0.9638242894056848
0.029,0.9638242894056848
0.0295,0.9651162790697675
0.03,0.9651162790697675
0.0305,0.9651162790697675
0.031,0.9651162790697675
0.0315,0.9651162790697675
0.032,0.9651162790697675
0.0325,0.9651162790697675
0.033,0.9651162790697675
0.0335,0.9651162790697675
0.034,0.9651162790697675
0.0345,0.9651162790697675
0.035,0.9651162790697675
0.0355,0.9651162790697675
0.036,0.9651162790697675
0.0365,0.9651162790697675
0.037,0.9651162790697675
0.0375,0.9651162790697675
0.038,0.9651162790697675
0.0385,0.9651162790697675
0.039,0.9651162790697675
0.0395,0.9651162790697675
0.04,0.9651162790697675
0.0405,0.9651162790697675
0.041,0.9651162790697675
0.0415,0.9651162790697675
0.042,0.9651162790697675
0.0425,0.9651162790697675
0.043,0.9651162790697675
0.0435,0.9651162790697675
0.044,0.9651162790697675
0.0445,0.9651162790697675
0.045,0.9651162790697675
0.0455,0.9651162790697675
0.046,0.9651162790697675
0.0465,0.9651162790697675
0.047,0.9651162790697675
0.0475,0.9651162790697675
0.048,0.9651162790697675
0.0485,0.9651162790697675
0.049,0.9651162790697675
0.0495,0.9651162790697675
0.05,0.9651162790697675
