T (BPM),beatport_key/1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,1.0
46.0,1.0
47.0,1.0
48.0,1.0
49.0,1.0
50.0,1.0
51.0,1.0
52.0,1.0
53.0,1.0
54.0,1.0
55.0,1.0
56.0,1.0
57.0,1.0
58.0,1.0
59.0,1.0
60.0,1.0
61.0,1.0
62.0,1.0
63.0,1.0
64.0,1.0
65.0,1.0
66.0,1.0
67.0,1.0
68.0,1.0
69.0,1.0
70.0,1.0
71.0,1.0
72.0,1.0
73.0,1.0
74.0,1.0
75.0,1.0
76.0,1.0
77.0,0.967741935483871
78.0,0.9722222222222222
79.0,0.9743589743589743
80.0,0.98
81.0,0.9795918367346939
82.0,0.9821428571428571
83.0,0.9491525423728814
84.0,0.9508196721311475
85.0,0.9538461538461539
86.0,0.9545454545454546
87.0,0.9545454545454546
88.0,0.9558823529411765
89.0,0.9565217391304348
90.0,0.9459459459459459
91.0,0.9459459459459459
92.0,0.9230769230769231
93.0,0.922077922077922
94.0,0.925
95.0,0.926829268292683
96.0,0.9230769230769231
97.0,0.9066666666666666
98.0,0.9130434782608695
99.0,0.8923076923076924
100.0,0.8852459016393442
101.0,0.8771929824561403
102.0,0.8793103448275862
103.0,0.8679245283018868
104.0,0.9038461538461539
105.0,0.9122807017543859
106.0,0.864406779661017
107.0,0.873015873015873
108.0,0.8787878787878788
109.0,0.8484848484848485
110.0,0.898989898989899
111.0,0.90625
112.0,0.9150943396226415
113.0,0.9426229508196722
114.0,0.9517241379310345
115.0,0.9619565217391305
116.0,0.968609865470852
117.0,0.9732824427480916
118.0,0.9836512261580381
119.0,0.9843342036553525
120.0,0.9856801909307876
121.0,0.9858823529411764
122.0,0.9859484777517564
123.0,0.9861431870669746
124.0,0.9864864864864865
125.0,0.986870897155361
126.0,0.987152034261242
127.0,0.9935344827586207
128.0,0.9936708860759493
129.0,0.9936708860759493
130.0,0.998109640831758
131.0,0.9979879275653923
132.0,0.9961315280464217
133.0,0.9960861056751468
134.0,0.9959919839679359
135.0,0.9959349593495935
136.0,0.9955654101995566
137.0,0.9951100244498777
138.0,0.9946524064171123
139.0,0.9925093632958801
140.0,0.9924242424242424
141.0,0.9956140350877193
142.0,0.9954954954954955
143.0,0.9953271028037384
144.0,0.9951923076923077
145.0,0.9948717948717949
146.0,0.994475138121547
147.0,0.9939024390243902
148.0,0.9938650306748467
149.0,0.9932432432432432
150.0,0.9863013698630136
151.0,0.9772727272727273
152.0,0.9767441860465116
153.0,0.9841269841269841
154.0,0.9661016949152542
155.0,0.9622641509433962
156.0,0.9459459459459459
157.0,0.9444444444444444
158.0,0.9411764705882353
159.0,0.9354838709677419
160.0,0.9393939393939394
161.0,0.8888888888888888
162.0,0.8823529411764706
163.0,0.875
164.0,0.8823529411764706
165.0,0.9
166.0,0.9
167.0,0.8947368421052632
168.0,0.8947368421052632
169.0,0.8666666666666667
170.0,0.8666666666666667
171.0,0.9285714285714286
172.0,0.9285714285714286
173.0,0.9285714285714286
174.0,0.9285714285714286
175.0,1.0
176.0,1.0
177.0,1.0
178.0,1.0
179.0,1.0
180.0,1.0
181.0,1.0
182.0,1.0
183.0,1.0
184.0,1.0
185.0,1.0
186.0,1.0
187.0,1.0
188.0,1.0
189.0,1.0
190.0,1.0
191.0,1.0
192.0,1.0
193.0,1.0
194.0,1.0
195.0,1.0
196.0,1.0
197.0,1.0
198.0,1.0
199.0,1.0
200.0,1.0
201.0,1.0
202.0,1.0
203.0,1.0
204.0,1.0
205.0,1.0
206.0,1.0
207.0,1.0
208.0,1.0
209.0,1.0
210.0,1.0
211.0,1.0
212.0,1.0
213.0,1.0
214.0,1.0
215.0,1.0
216.0,1.0
217.0,1.0
218.0,1.0
219.0,1.0
220.0,1.0
221.0,1.0
222.0,1.0
223.0,1.0
224.0,1.0
225.0,1.0
226.0,1.0
227.0,1.0
228.0,1.0
229.0,1.0
230.0,1.0
231.0,1.0
232.0,1.0
233.0,1.0
234.0,1.0
235.0,1.0
236.0,1.0
237.0,1.0
238.0,1.0
239.0,1.0
240.0,1.0
241.0,1.0
242.0,1.0
243.0,1.0
244.0,1.0
245.0,1.0
246.0,1.0
247.0,1.0
248.0,1.0
249.0,1.0
250.0,1.0
251.0,1.0
252.0,1.0
253.0,1.0
254.0,1.0
255.0,1.0
256.0,1.0
257.0,1.0
258.0,1.0
259.0,1.0
260.0,1.0
261.0,1.0
262.0,1.0
263.0,1.0
264.0,1.0
265.0,1.0
266.0,1.0
267.0,1.0
268.0,1.0
269.0,1.0
270.0,1.0
271.0,1.0
272.0,1.0
273.0,1.0
274.0,1.0
275.0,1.0
276.0,1.0
277.0,1.0
278.0,1.0
279.0,1.0
280.0,1.0
281.0,1.0
282.0,1.0
283.0,1.0
284.0,1.0
285.0,1.0
286.0,1.0
287.0,1.0
288.0,1.0
289.0,1.0
290.0,1.0
291.0,1.0
