T (BPM),beatport_key/1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
31.0,1.0
32.0,1.0
33.0,1.0
34.0,1.0
35.0,1.0
36.0,1.0
37.0,1.0
38.0,1.0
39.0,1.0
40.0,1.0
41.0,1.0
42.0,1.0
43.0,1.0
44.0,1.0
45.0,1.0
46.0,1.0
47.0,1.0
48.0,1.0
49.0,1.0
50.0,1.0
51.0,1.0
52.0,1.0
53.0,1.0
54.0,1.0
55.0,1.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.3333333333333333
65.0,0.3333333333333333
66.0,0.3333333333333333
67.0,0.42857142857142855
68.0,0.42857142857142855
69.0,0.5
70.0,0.4
71.0,0.4
72.0,0.45454545454545453
73.0,0.45454545454545453
74.0,0.35714285714285715
75.0,0.4444444444444444
76.0,0.5
77.0,0.5161290322580645
78.0,0.5277777777777778
79.0,0.5641025641025641
80.0,0.64
81.0,0.6530612244897959
82.0,0.6785714285714286
83.0,0.6610169491525424
84.0,0.6721311475409836
85.0,0.6923076923076923
86.0,0.696969696969697
87.0,0.696969696969697
88.0,0.7058823529411765
89.0,0.7101449275362319
90.0,0.7162162162162162
91.0,0.7432432432432432
92.0,0.7307692307692307
93.0,0.7272727272727273
94.0,0.7375
95.0,0.7682926829268293
96.0,0.7692307692307693
97.0,0.7733333333333333
98.0,0.8115942028985508
99.0,0.8153846153846154
100.0,0.8360655737704918
101.0,0.8245614035087719
102.0,0.8275862068965517
103.0,0.8301886792452831
104.0,0.8461538461538461
105.0,0.8596491228070176
106.0,0.7966101694915254
107.0,0.7936507936507936
108.0,0.803030303030303
109.0,0.7727272727272727
110.0,0.8484848484848485
111.0,0.8541666666666666
112.0,0.8679245283018868
113.0,0.9016393442622951
114.0,0.9172413793103448
115.0,0.9293478260869565
116.0,0.9372197309417041
117.0,0.9427480916030534
118.0,0.9618528610354223
119.0,0.9634464751958225
120.0,0.9665871121718377
121.0,0.9670588235294117
122.0,0.9672131147540983
123.0,0.9676674364896074
124.0,0.9684684684684685
125.0,0.9715536105032823
126.0,0.9657387580299786
127.0,0.9741379310344828
128.0,0.9767932489451476
129.0,0.9767932489451476
130.0,0.9678638941398866
131.0,0.96579476861167
132.0,0.9671179883945842
133.0,0.9647749510763209
134.0,0.9639278557114228
135.0,0.9634146341463414
136.0,0.9623059866962306
137.0,0.9633251833740831
138.0,0.9625668449197861
139.0,0.947565543071161
140.0,0.9431818181818182
141.0,0.9385964912280702
142.0,0.9369369369369369
143.0,0.9392523364485982
144.0,0.9326923076923077
145.0,0.9282051282051282
146.0,0.9226519337016574
147.0,0.9329268292682927
148.0,0.9263803680981595
149.0,0.918918918918919
150.0,0.910958904109589
151.0,0.9431818181818182
152.0,0.9418604651162791
153.0,0.9206349206349206
154.0,0.9152542372881356
155.0,0.9056603773584906
156.0,0.8648648648648649
157.0,0.8611111111111112
158.0,0.8529411764705882
159.0,0.8387096774193549
160.0,0.8484848484848485
161.0,0.7777777777777778
162.0,0.7647058823529411
163.0,0.75
164.0,0.6470588235294118
165.0,0.65
166.0,0.65
167.0,0.631578947368421
168.0,0.631578947368421
169.0,0.6
170.0,0.6
171.0,0.6428571428571429
172.0,0.6428571428571429
173.0,0.6428571428571429
174.0,0.6428571428571429
175.0,0.6666666666666666
176.0,0.6
177.0,0.6
178.0,0.5454545454545454
179.0,0.5454545454545454
180.0,0.5
181.0,0.2857142857142857
182.0,0.2857142857142857
183.0,0.2857142857142857
184.0,0.2857142857142857
185.0,0.3333333333333333
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,1.0
207.0,1.0
208.0,1.0
209.0,1.0
210.0,1.0
211.0,1.0
212.0,1.0
213.0,1.0
214.0,1.0
215.0,1.0
216.0,1.0
217.0,1.0
218.0,1.0
219.0,1.0
220.0,1.0
221.0,1.0
222.0,1.0
223.0,1.0
224.0,1.0
225.0,1.0
226.0,1.0
227.0,1.0
228.0,1.0
229.0,1.0
230.0,1.0
231.0,1.0
232.0,1.0
233.0,1.0
234.0,1.0
235.0,1.0
236.0,1.0
237.0,1.0
238.0,1.0
239.0,1.0
240.0,1.0
241.0,1.0
242.0,1.0
243.0,1.0
244.0,1.0
245.0,1.0
246.0,1.0
247.0,1.0
248.0,1.0
249.0,1.0
250.0,1.0
251.0,1.0
252.0,1.0
253.0,1.0
254.0,1.0
255.0,1.0
256.0,1.0
257.0,1.0
258.0,1.0
259.0,1.0
260.0,1.0
261.0,1.0
262.0,1.0
263.0,1.0
264.0,1.0
265.0,1.0
266.0,1.0
267.0,1.0
268.0,1.0
269.0,1.0
270.0,1.0
271.0,1.0
272.0,1.0
273.0,1.0
274.0,1.0
275.0,1.0
276.0,1.0
277.0,1.0
278.0,1.0
279.0,1.0
280.0,1.0
281.0,1.0
